label	url	license	creator	title	page
ok	https://live.staticflickr.com/7580/15656119430_614df13626_b.jpg	CC BY	Creative Tools	WanHao_Duplicator4S_Bild01_5184x2912	https://www.flickr.com/photos/33907867@N02/15656119430
ok	https://live.staticflickr.com/8228/8563369119_598579efa9_b.jpg	CC BY	todbot	Replicator minimal Mk8 replacement	https://www.flickr.com/photos/35034345966@N01/8563369119
ok	https://live.staticflickr.com/5021/13990656033_527217cb8e.jpg	CC BY	Creative Tools	10 Simplify3D FFF settings Extruder	https://www.flickr.com/photos/33907867@N02/13990656033
ok	https://live.staticflickr.com/8600/15657700357_5ee066e1dd_b.jpg	CC BY	Creative Tools	WanHao_Duplicator4S_Bild05_5184x2912	https://www.flickr.com/photos/33907867@N02/15657700357
ok	https://live.staticflickr.com/7557/15223810163_66f9769fae_b.jpg	CC BY	Creative Tools	WanHao_Duplicator4S_Bild17_5184x2912	https://www.flickr.com/photos/33907867@N02/15223810163
ok	https://live.staticflickr.com/7578/15221200524_c952b90408_b.jpg	CC BY	Creative Tools	WanHao_Duplicator4S_Bild10_5184x2912	https://www.flickr.com/photos/33907867@N02/15221200524
ok	https://live.staticflickr.com/8636/15655946498_6cd20d790f_b.jpg	CC BY	Creative Tools	WanHao_Duplicator4S_Bild14_5184x2912	https://www.flickr.com/photos/33907867@N02/15655946498
ok	https://live.staticflickr.com/8611/15656119650_64a2101cf8_b.jpg	CC BY	Creative Tools	WanHao_Duplicator4S_Bild07_5184x2912	https://www.flickr.com/photos/33907867@N02/15656119650
ok	https://live.staticflickr.com/7479/15221201224_d01f985fe7_b.jpg	CC BY	Creative Tools	WanHao_Duplicator4S_Bild19_5184x2912	https://www.flickr.com/photos/33907867@N02/15221201224
ok	https://live.staticflickr.com/8582/15221200774_07416f4d07_b.jpg	CC BY	Creative Tools	WanHao_Duplicator4S_Bild08_5184x2912	https://www.flickr.com/photos/33907867@N02/15221200774
ok	https://live.staticflickr.com/7486/15657700397_f174f6d036_b.jpg	CC BY	Creative Tools	WanHao_Duplicator4S_Bild06_5184x2912	https://www.flickr.com/photos/33907867@N02/15657700397
ok	https://live.staticflickr.com/7545/15843481035_58f50c2ba7_b.jpg	CC BY	Creative Tools	WanHao_Duplicator4S_Bild13_5184x2912	https://www.flickr.com/photos/33907867@N02/15843481035
ok	https://live.staticflickr.com/7580/15656120090_d401ef9c5e_b.jpg	CC BY	Creative Tools	WanHao_Duplicator4S_Bild18_5184x2912	https://www.flickr.com/photos/33907867@N02/15656120090
ok	https://live.staticflickr.com/7528/15657700497_aa5ca54377_b.jpg	CC BY	Creative Tools	WanHao_Duplicator4S_Bild09_5184x2912	https://www.flickr.com/photos/33907867@N02/15657700497
ok	https://live.staticflickr.com/7476/15657701277_2cdc84eb77_b.jpg	CC BY	Creative Tools	WanHao_Duplicator4S_Bild21_5184x2912	https://www.flickr.com/photos/33907867@N02/15657701277
ok	https://live.staticflickr.com/8628/15657701017_bef75a83af_b.jpg	CC BY	Creative Tools	WanHao_Duplicator4S_Bild20_5184x2912	https://www.flickr.com/photos/33907867@N02/15657701017
ok	https://media.sketchfab.com/models/04b64fca2e5b483d9970ad5c4fa49feb/thumbnails/a8020bdbff6c414eb84ccf821fe21500/f90260f5647041c79894bc073dc1b54c.jpeg	CC BY	Ryan Hoover	Bioprinter Syringe Extruder Water Jacket - Outer	https://sketchfab.com/3d-models/04b64fca2e5b483d9970ad5c4fa49feb
ok	https://media.sketchfab.com/models/09a5745f9f334e859ae16452af781471/thumbnails/365bb7a5b5394832841b8cf41714777d/9b253ff9c5b04a6d81802f2c00be50d5.jpeg	CC BY	Ryan Hoover	Bioprinter Syringe Extruder Water Jacket - Inner	https://sketchfab.com/3d-models/09a5745f9f334e859ae16452af781471
ok	https://cdn.thingiverse.com/renders/28/c0/30/f6/cd/4d784870fdadb43c23e7cdf557098c98_display_large.jpg	CC0	Walter Hsiao	Quadstruder K7 v2 - Dual Drive Extruder	https://www.thingiverse.com/thing:2890048
ok	https://cdn.thingiverse.com/renders/f2/e6/2c/a8/aa/e8c8d1b1540e8f1f71e2c8a71ab4f644_display_large.jpg	CC0	Joe Gatling	Delta 3D Printer Cable Clip	https://www.thingiverse.com/thing:2000596
ok	https://cdn.thingiverse.com/renders/69/47/00/15/0d/0149a7b92f24d97c8837f69130db1a53_display_large.jpg	CC0	Walter Hsiao	Fostruder K4 - Dual Drive Extruder	https://www.thingiverse.com/thing:2790946
ok	https://cdn.thingiverse.com/renders/67/a8/15/a1/ac/349582ce40be99b3b75e13ba69271d47_display_large.jpg	CC0	Walter Hsiao	Fostruder H4 - Dual Drive Extruder	https://www.thingiverse.com/thing:2790949
ok	https://cdn.thingiverse.com/renders/da/a8/aa/78/df/04e969f7a06e5e95e85ad8744dccbe8f_display_large.jpg	CC0	Walter Hsiao	Fostruder H4 - Dual Drive Extruder	https://www.thingiverse.com/thing:2790949
ok	https://cdn.thingiverse.com/renders/87/90/9d/05/b3/c3f01bb881a3bc0014da9aa9ec661a39_display_large.jpg	CC0	Walter Hsiao	Fostruder K4 - Dual Drive Extruder	https://www.thingiverse.com/thing:2790946
ok	https://cdn.thingiverse.com/renders/5d/a3/40/f5/5f/72aeba3ec0838070fa82487fde5e8cba_display_large.jpg	CC0	Walter Hsiao	Fostruder K4 - Dual Drive Extruder	https://www.thingiverse.com/thing:2790946
ok	https://cdn.thingiverse.com/renders/e2/67/15/d8/0f/c3f01bb881a3bc0014da9aa9ec661a39_display_large.jpg	CC0	Walter Hsiao	Fostruder H4 - Dual Drive Extruder	https://www.thingiverse.com/thing:2790949
ok	https://cdn.thingiverse.com/renders/37/ff/a8/63/50/efc296835228f1a6787b9d2f4745e85a_display_large.jpg	CC0	Jaime Massana	Filament Sensor JG Aurora A5 for Bondtech Extrusor	https://www.thingiverse.com/thing:3316135
ok	https://cdn.thingiverse.com/renders/06/3a/fc/8e/9e/286ea4215d600f51d058173477c01e25_display_large.jpg	CC0	J.L. Martinez	Tronxy X3 TronRecognizer layer cooler and printer improve	https://www.thingiverse.com/thing:2890198
ok	https://cdn.thingiverse.com/renders/1f/e9/0e/d3/91/d23221b6a97659aaec12645aecfde6f7_display_large.jpg	CC0	Makefast Workshop	Ball Bearing with paused addition of BBs	https://www.thingiverse.com/thing:1782101
ok	https://cdn.thingiverse.com/renders/6c/2d/5a/1d/be/bd9c725c222530532adc5ba1c4f71684_display_large.jpg	CC0	Makefast Workshop	Ball Bearing with paused addition of BBs	https://www.thingiverse.com/thing:1782101
ok	https://cdn.thingiverse.com/renders/4d/9c/fc/a4/ac/MirrorRear_Mount_display_large.jpg	CC0	someone someone	AIRwolf 3D - Rear Mount Spool Holder	https://www.thingiverse.com/thing:1108585
ok	https://cdn.thingiverse.com/renders/e2/36/61/28/3f/Rear_Mount_display_large.jpg	CC0	someone someone	AIRwolf 3D - Rear Mount Spool Holder	https://www.thingiverse.com/thing:1108585
ok	https://cdn.thingiverse.com/renders/37/46/a1/de/85/774c26bb0d70ceada6ec934dfe4d49ed_display_large.jpg	CC0	Yogensha Maigo	WINSINN Upgrade MK8 Extruder Fix	https://www.thingiverse.com/thing:3529520
ok	https://cdn.thingiverse.com/renders/f7/79/8b/45/d4/a663dc768affae2a877d67ccd301bb6c_display_large.jpg	CC0	Yogensha Maigo	WINSINN Upgrade MK8 Extruder Fix	https://www.thingiverse.com/thing:3529520
ok	https://upload.wikimedia.org/wikipedia/commons/a/a8/Wanhao_Duplicator_4S_%28360%C2%B0_turntable_view%29_%2816032889293%29.jpg	CC BY	Creative Tools from Halmstad, Sweden	Wanhao Duplicator 4S (360° turntable view) (16032889293)	https://commons.wikimedia.org/w/index.php?curid=164767535
ok	https://upload.wikimedia.org/wikipedia/commons/2/2b/WanHao_Duplicator4S_Bild14_5184x2912_%2815655946498%29.jpg	CC BY	Creative Tools from Halmstad, Sweden	WanHao Duplicator4S Bild14 5184x2912 (15655946498)	https://commons.wikimedia.org/w/index.php?curid=164767508
ok	https://cdn.thingiverse.com/renders/ef/1a/29/1c/24/8c8893a95bdaa70efabe73636a7bd6bc_display_large.jpg	CC0	katsuhiko kikkawa	Customizable Anti-Warping Jig	https://www.thingiverse.com/thing:2121193
ok	https://cdn.thingiverse.com/renders/49/36/92/5d/53/50e8c668d53cab892fa446299536554a_display_large.jpg	CC0	Angel3D	PTFE FIlament and Cable Guide for CTC / FlashForge / Duplicator / Replicator - R	https://www.thingiverse.com/thing:2757799
ok	https://cdn.thingiverse.com/renders/55/cd/ab/9e/d0/Y_BELT_MOUNT_V3_display_large.jpg	CC0	Ted Victor	Supper Rapman	https://www.thingiverse.com/thing:36186
ok	https://cdn.thingiverse.com/renders/3b/66/7f/94/be/9MM_CUPLING_display_large.jpg	CC0	Ted Victor	Supper Rapman	https://www.thingiverse.com/thing:36186
ok	https://upload.wikimedia.org/wikipedia/commons/7/77/WanHao_Duplicator4S_Bild18_5184x2912_%2815656120090%29.jpg	CC BY	Creative Tools from Halmstad, Sweden	WanHao Duplicator4S Bild18 5184x2912 (15656120090)	https://commons.wikimedia.org/w/index.php?curid=164767531
ok	https://upload.wikimedia.org/wikipedia/commons/d/d0/WanHao_Duplicator4S_Bild20_5184x2912_%2815657701017%29.jpg	CC BY	Creative Tools from Halmstad, Sweden	WanHao Duplicator4S Bild20 5184x2912 (15657701017)	https://commons.wikimedia.org/w/index.php?curid=164767526
ok	https://cdn.thingiverse.com/renders/dc/2c/cf/1b/87/Bridge_display_large.jpg	CC0	Michael Sarrey	Banjiolin	https://www.thingiverse.com/thing:1165742
ok	https://live.staticflickr.com/8574/16425139528_efcd5aca90_b.jpg	CC BY	Creative Tools	Candy bowl v03	https://www.flickr.com/photos/33907867@N02/16425139528
ok	https://live.staticflickr.com/8652/16426523189_e6eba211a1_b.jpg	CC BY	Creative Tools	Stacking box v05 - Speed-related glossiness	https://www.flickr.com/photos/33907867@N02/16426523189
ok	https://live.staticflickr.com/8574/16586363146_b779c4b7e0_b.jpg	CC BY	Creative Tools	Stacking box v04 - Speed-related glossiness	https://www.flickr.com/photos/33907867@N02/16586363146
ok	https://live.staticflickr.com/8660/16426523399_7e43f4440b_b.jpg	CC BY	Creative Tools	Stacking box v03	https://www.flickr.com/photos/33907867@N02/16426523399
ok	https://live.staticflickr.com/8581/16611191561_ab387b0e2b_b.jpg	CC BY	Creative Tools	Candy bowl v02	https://www.flickr.com/photos/33907867@N02/16611191561
ok	https://live.staticflickr.com/8575/15990153464_23f92dc896_b.jpg	CC BY	Creative Tools	Stacking box v02	https://www.flickr.com/photos/33907867@N02/15990153464
ok	https://live.staticflickr.com/8652/16611191811_db5ef9078c_b.jpg	CC BY	Creative Tools	Candy bowl v01	https://www.flickr.com/photos/33907867@N02/16611191811
ok	https://live.staticflickr.com/8653/16405042067_feff56dc84_b.jpg	CC BY	Creative Tools	Stacking box v01	https://www.flickr.com/photos/33907867@N02/16405042067
ok	https://live.staticflickr.com/65535/48297469767_cb0371a2ec_b.jpg	CC BY	Top3DShop Inc	Nozzle prototype	https://www.flickr.com/photos/146658316@N02/48297469767
ok	https://cdn.thingiverse.com/renders/c9/6e/05/48/78/ffd2f1f2b6c989b2e827f2222ae684d3_display_large.jpg	CC0	Guilherme \xd3scar	Mini Ultimaker 3D Printer Model	https://www.thingiverse.com/thing:2114478
ok	https://upload.wikimedia.org/wikipedia/commons/c/c4/Candy_bowl_v02_%2816611191561%29.jpg	CC BY	Creative Tools from Halmstad, Sweden	Candy bowl v02 (16611191561)	https://commons.wikimedia.org/w/index.php?curid=164765103
ok	https://upload.wikimedia.org/wikipedia/commons/3/37/Stacking_box_v03_%2816426523399%29.jpg	CC BY	Creative Tools from Halmstad, Sweden	Stacking box v03 (16426523399)	https://commons.wikimedia.org/w/index.php?curid=164765060
ok	https://cdn.thingiverse.com/renders/a7/b9/02/8b/e2/034d34f1c61451733c42f7219060903a_display_large.jpg	CC0	Henk Diepeveen	Toilet Seat Toilet bril	https://www.thingiverse.com/thing:2154660
ok	https://cdn.thingiverse.com/renders/b3/38/5c/92/0b/ba139a0ef58f754974cb736af71e0264_display_large.jpg	CC0	Matthieu Chatry	Luance Store Clip	https://www.thingiverse.com/thing:3115764
ok	https://upload.wikimedia.org/wikipedia/commons/6/6a/Candy_bowl_v03_%2816425139528%29.jpg	CC BY	Creative Tools from Halmstad, Sweden	Candy bowl v03 (16425139528)	https://commons.wikimedia.org/w/index.php?curid=164765067
ok	https://upload.wikimedia.org/wikipedia/commons/2/2b/Stacking_box_v02_%2815990153464%29.jpg	CC BY	Creative Tools from Halmstad, Sweden	Stacking box v02 (15990153464)	https://commons.wikimedia.org/w/index.php?curid=164765059
ok	https://cdn.thingiverse.com/renders/40/8f/98/4e/ad/90df43942d77e7b7fa31f5b51c238a1d_display_large.jpg	CC0	Jon Galindo	Treasure Chest - Closes, 1 Print, No Assembly	https://www.thingiverse.com/thing:2970770
ok	https://upload.wikimedia.org/wikipedia/commons/e/e5/Stacking_box_v05_-_Speed-related_glossiness_%2816426523189%29.jpg	CC BY	Creative Tools from Halmstad, Sweden	Stacking box v05 - Speed-related glossiness (16426523189)	https://commons.wikimedia.org/w/index.php?curid=164765056
ok	https://upload.wikimedia.org/wikipedia/commons/3/32/Stacking_box_v01_%2816405042067%29.jpg	CC BY	Creative Tools from Halmstad, Sweden	Stacking box v01 (16405042067)	https://commons.wikimedia.org/w/index.php?curid=164765061
ok	https://upload.wikimedia.org/wikipedia/commons/2/20/Candy_bowl_v01_%2816611191811%29.jpg	CC BY	Creative Tools from Halmstad, Sweden	Candy bowl v01 (16611191811)	https://commons.wikimedia.org/w/index.php?curid=164765066
ok	https://cdn.thingiverse.com/renders/76/fd/04/29/b5/064f2412095c09beab2095ccd26ede44_display_large.jpg	CC0	Matthieu Chatry	Luance Store Clip	https://www.thingiverse.com/thing:3115764
ok	https://upload.wikimedia.org/wikipedia/commons/c/ca/Stacking_box_v04_-_Speed-related_glossiness_%2816586363146%29.jpg	CC BY	Creative Tools from Halmstad, Sweden	Stacking box v04 - Speed-related glossiness (16586363146)	https://commons.wikimedia.org/w/index.php?curid=164765053
ok	https://live.staticflickr.com/8540/29577315510_264134e2d6_b.jpg	CC BY	Creative Tools	MakerBot-Replicator-Plus-Pic04	https://www.flickr.com/photos/33907867@N02/29577315510
ok	https://live.staticflickr.com/5633/29835821836_c3400d1dbc_b.jpg	CC BY	Creative Tools	MakerBot-Replicator-Plus-Pic01	https://www.flickr.com/photos/33907867@N02/29835821836
ok	https://live.staticflickr.com/8357/29787887651_dc77ac107d_b.jpg	CC BY	Creative Tools	MakerBot-Replicator-Plus-Pic10	https://www.flickr.com/photos/33907867@N02/29787887651
ok	https://live.staticflickr.com/5576/29787887061_85eb36ff03_b.jpg	CC BY	Creative Tools	MakerBot-Replicator-Plus-Pic05	https://www.flickr.com/photos/33907867@N02/29787887061
ok	https://live.staticflickr.com/8037/29870826085_4e97bc9be7_b.jpg	CC BY	Creative Tools	MakerBot-Replicator-Plus-Pic03	https://www.flickr.com/photos/33907867@N02/29870826085
ok	https://live.staticflickr.com/3824/12120058874_1001e0b34e_b.jpg	CC BY	Creative Tools	Palett knife	https://www.flickr.com/photos/33907867@N02/12120058874
ok	https://live.staticflickr.com/5548/12120059584_02d1632215_b.jpg	CC BY	Creative Tools	Mobile phone stand	https://www.flickr.com/photos/33907867@N02/12120059584
ok	https://live.staticflickr.com/8134/29244335703_6440f2c723_b.jpg	CC BY	Creative Tools	MakerBot-Replicator-Plus-Pic08	https://www.flickr.com/photos/33907867@N02/29244335703
ok	https://live.staticflickr.com/8320/29835820336_917dc91b62_b.jpg	CC BY	Creative Tools	MakerBot-Replicator-Plus-Pic09	https://www.flickr.com/photos/33907867@N02/29835820336
ok	https://live.staticflickr.com/8228/29244335873_1b63171275_b.jpg	CC BY	Creative Tools	MakerBot-Replicator-Plus-Pic06	https://www.flickr.com/photos/33907867@N02/29244335873
ok	https://live.staticflickr.com/8498/29835820646_5c42513236_b.jpg	CC BY	Creative Tools	MakerBot-Replicator-Plus-Pic07	https://www.flickr.com/photos/33907867@N02/29835820646
ok	https://upload.wikimedia.org/wikipedia/commons/1/1c/DG_%E6%9D%B1%E8%8E%9E_DongGuan_%E5%8D%97%E5%9F%8E%E5%8D%80_Nancheng_%E9%B4%BB%E7%A6%8F%E8%B7%AF_HongFu_Road_%E6%9D%B1%E8%8E%9E%E4%BA%AC%E6%9D%B1%E5%95%86%E5%A0%B4_JD_Mall_Electronics_Showroom_3D_printers_December_2024_R12S_06_%28cropped%29.jpg	CC0	NAS 238 WMMNO	DG 東莞 DongGuan 南城區 Nancheng 鴻福路 HongFu Road 東莞京東商場 JD Mall Electronics Showroom 	https://commons.wikimedia.org/w/index.php?curid=165539879
ok	https://live.staticflickr.com/726/21918840595_2d35a2f3d5.jpg	CC BY	#3DBenchy	3DBenchy	https://www.flickr.com/photos/132390309@N03/21918840595
ok	https://upload.wikimedia.org/wikipedia/commons/2/23/MakerBot-Replicator-Plus-Pic04_%2829577315510%29_%28cropped%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original	CC BY	Creative Tools from Halmstad, Sweden	MakerBot-Replicator-Plus-Pic04 (29577315510) (cropped)	https://commons.wikimedia.org/w/index.php?curid=191087241
ok	https://live.staticflickr.com/4794/25756314687_17d8687005_b.jpg	CC BY	TafThorne	Alien Pen Pot Uncleaned	https://www.flickr.com/photos/44978170@N06/25756314687
ok	https://live.staticflickr.com/4758/40626857331_ae76f792bc_b.jpg	CC BY	TafThorne	Alien Pen Pot	https://www.flickr.com/photos/44978170@N06/40626857331
ok	https://live.staticflickr.com/4757/40626860601_6f6ca8dd53_b.jpg	CC BY	TafThorne	Alien Pen Pot in The Vector 3	https://www.flickr.com/photos/44978170@N06/40626860601
ok	https://live.staticflickr.com/4799/40585126552_91b8063b5a_b.jpg	CC BY	TafThorne	Alien Pencil Pot Side	https://www.flickr.com/photos/44978170@N06/40585126552
ok	https://live.staticflickr.com/4621/40626858641_2b5693dd82_b.jpg	CC BY	TafThorne	Alien Pen Pot Uncleaned	https://www.flickr.com/photos/44978170@N06/40626858641
ok	https://live.staticflickr.com/4746/39916661924_57938d8d55_b.jpg	CC BY	TafThorne	Alien Pen Pot with Pens	https://www.flickr.com/photos/44978170@N06/39916661924
ok	https://live.staticflickr.com/4652/25756313747_9953ace58e_b.jpg	CC BY	TafThorne	Alien Pen Pot	https://www.flickr.com/photos/44978170@N06/25756313747
ok	https://live.staticflickr.com/4620/39916661984_485f7fbd1a_b.jpg	CC BY	TafThorne	Alien Pencil Pot Front	https://www.flickr.com/photos/44978170@N06/39916661984
ok	https://live.staticflickr.com/4714/25756315767_3ff8df368b_b.jpg	CC BY	TafThorne	Alien Pen Pot Uncleaned	https://www.flickr.com/photos/44978170@N06/25756315767
ok	https://live.staticflickr.com/4621/40626856681_46b6a83bbc_b.jpg	CC BY	TafThorne	Alien Pen Pot	https://www.flickr.com/photos/44978170@N06/40626856681
ok	https://live.staticflickr.com/4744/25756316697_a956db0907_b.jpg	CC BY	TafThorne	Alien Pen Pot with Pens	https://www.flickr.com/photos/44978170@N06/25756316697
ok	https://live.staticflickr.com/4698/25756314177_fc9ac8b0d0_b.jpg	CC BY	TafThorne	Alien Pen Pot	https://www.flickr.com/photos/44978170@N06/25756314177
ok	https://cdn.thingiverse.com/renders/86/fa/b4/76/c4/bc54a5fa3b2accbc6f1fa91c9775da26_display_large.jpg	CC0	Mike Sacchetta	Old World Trade Center Complex After Destruction	https://www.thingiverse.com/thing:1864513
ok	https://upload.wikimedia.org/wikipedia/commons/7/71/3D-printable_sand_play_set_-_by_Creative-Tools.com_v4_%2818760742864%29.jpg	CC BY	Creative Tools from Halmstad, Sweden	3D-printable sand play set - by Creative-Tools.com v4 (18760742864)	https://commons.wikimedia.org/w/index.php?curid=164765094
ok	https://upload.wikimedia.org/wikipedia/commons/5/5a/3D-printable_sand_play_set_-_by_Creative-Tools.com_v5_%2819195648370%29.jpg	CC BY	Creative Tools from Halmstad, Sweden	3D-printable sand play set - by Creative-Tools.com v5 (19195648370)	https://commons.wikimedia.org/w/index.php?curid=164765093
ok	https://upload.wikimedia.org/wikipedia/commons/e/e4/3D-printable_sand_play_set_-_by_Creative-Tools.com_v2_%2819195690768%29.jpg	CC BY	Creative Tools from Halmstad, Sweden	3D-printable sand play set - by Creative-Tools.com v2 (19195690768)	https://commons.wikimedia.org/w/index.php?curid=164765099
ok	https://upload.wikimedia.org/wikipedia/commons/d/d0/3D-printable_sand_play_set_-_by_Creative-Tools.com_v3_%2819195646500%29.jpg	CC BY	Creative Tools from Halmstad, Sweden	3D-printable sand play set - by Creative-Tools.com v3 (19195646500)	https://commons.wikimedia.org/w/index.php?curid=164765100
ok	https://upload.wikimedia.org/wikipedia/commons/d/d2/3D-printable_sand_play_set_-_by_Creative-Tools.com_v1_%2819357198546%29.jpg	CC BY	Creative Tools from Halmstad, Sweden	3D-printable sand play set - by Creative-Tools.com v1 (19357198546)	https://commons.wikimedia.org/w/index.php?curid=164765097
ok	https://cdn.thingiverse.com/renders/4d/40/b7/22/23/7b62dfe39e94e61584a93da27d085074_display_large.jpg	CC0	Adam	Tevo Little Monster Delta - Detailed Build Walkthrough	https://www.thingiverse.com/thing:2721502
ok	https://cdn.thingiverse.com/renders/e1/63/49/41/26/1eb70daa09b39a217d65c47088e80a6d_display_large.jpg	CC0	Christopher MacBrian	Death Star Surface Tile 01F	https://www.thingiverse.com/thing:2828207
ok	https://upload.wikimedia.org/wikipedia/commons/b/b9/MakerBot-Replicator-Plus-Pic08_%2829244335703%29.jpg	CC BY	Creative Tools from Halmstad, Sweden	MakerBot-Replicator-Plus-Pic08 (29244335703)	https://commons.wikimedia.org/w/index.php?curid=164767300
ok	https://cdn.thingiverse.com/renders/bf/a8/ac/29/63/f3bfe2f4706fc7ae4d9f4db76112b31a_display_large.jpg	CC0	Julia Sörensen	Bill Cipher Figurine	https://www.thingiverse.com/thing:2595367
ok	https://cdn.thingiverse.com/renders/5a/77/c6/e8/96/85ccee6dda436553a490c812095d9c84_display_large.jpg	CC0	Julia Sörensen	Bill Cipher Figurine	https://www.thingiverse.com/thing:2595367
ok	https://cdn.thingiverse.com/renders/f7/d1/b3/4b/9b/3f85020142697c7456c1af7f7e85e845_display_large.jpg	CC0	Christopher MacBrian	Death Star Surface Tile 01H - Thermal Exhaust Port	https://www.thingiverse.com/thing:2829032
ok	https://cdn.thingiverse.com/renders/31/06/50/f4/52/d1f3992b79dc0d433a1de61ce6335558_display_large.jpg	CC0	Julia Sörensen	Bill Cipher Figurine	https://www.thingiverse.com/thing:2595367
ok	https://upload.wikimedia.org/wikipedia/commons/c/cd/MakerBot-Replicator-Plus-Pic06_%2829244335873%29.jpg	CC BY	Creative Tools from Halmstad, Sweden	MakerBot-Replicator-Plus-Pic06 (29244335873)	https://commons.wikimedia.org/w/index.php?curid=164767299
ok	https://upload.wikimedia.org/wikipedia/commons/e/ec/MakerBot-Replicator-Plus-Pic05_%2829787887061%29.jpg	CC BY	Creative Tools from Halmstad, Sweden	MakerBot-Replicator-Plus-Pic05 (29787887061)	https://commons.wikimedia.org/w/index.php?curid=164767301
ok	https://cdn.thingiverse.com/renders/15/ad/12/ff/fd/82edc35cad514cc9186d01bc576f8113_display_large.jpg	CC0	Julia Sörensen	Bill Cipher Figurine	https://www.thingiverse.com/thing:2595367
ok	https://cdn.thingiverse.com/renders/d9/7a/ca/3c/33/6e15e25d3a8f3a0cd04be1f1b74e3ee0_display_large.jpg	CC0	Walter Hsiao	Tiko Air Hose Clip	https://www.thingiverse.com/thing:2055700
ok	https://cdn.thingiverse.com/renders/75/49/da/e5/6c/c47c20e49e346b891dea655ce18c65e2_display_large.jpg	CC0	Julia Sörensen	Bill Cipher Figurine	https://www.thingiverse.com/thing:2595367
ok	https://upload.wikimedia.org/wikipedia/commons/9/91/MakerBot-Replicator-Plus-Pic07_%2829835820646%29.jpg	CC BY	Creative Tools from Halmstad, Sweden	MakerBot-Replicator-Plus-Pic07 (29835820646)	https://commons.wikimedia.org/w/index.php?curid=164767305
ok	https://upload.wikimedia.org/wikipedia/commons/4/49/MakerBot-Replicator-Plus-Pic09_%2829835820336%29.jpg	CC BY	Creative Tools from Halmstad, Sweden	MakerBot-Replicator-Plus-Pic09 (29835820336)	https://commons.wikimedia.org/w/index.php?curid=164767309
ok	https://cdn.thingiverse.com/renders/3c/5a/68/fd/c4/ab79596fe95e4241f2678b225f8d8a7c_display_large.jpg	CC0	Julia Sörensen	Bill Cipher Figurine	https://www.thingiverse.com/thing:2595367
ok	https://cdn.thingiverse.com/renders/e0/ad/ec/90/52/212e213441b9333e6da1c75e47de79bb_display_large.jpg	CC0	Mike Syfritt	Creality Ender3 and Cr-10 bed level test	https://www.thingiverse.com/thing:3741129
ok	https://upload.wikimedia.org/wikipedia/commons/9/94/MakerBot-Replicator-Plus-Pic10_%2829787887651%29.jpg	CC BY	Creative Tools from Halmstad, Sweden	MakerBot-Replicator-Plus-Pic10 (29787887651)	https://commons.wikimedia.org/w/index.php?curid=164767294
ok	https://cdn.thingiverse.com/renders/82/b3/a1/03/95/6694dbb6e939f267a36b182d4addfdf5_display_large.jpg	CC0	Christopher MacBrian	Death Star Surface Tile 01D	https://www.thingiverse.com/thing:2828167
ok	https://cdn.thingiverse.com/renders/f2/4d/13/4c/cc/18756663e0c3f9a8c63fe9cb8acde113_display_large.jpg	CC0	Julia Sörensen	Bill Cipher Figurine	https://www.thingiverse.com/thing:2595367
ok	https://upload.wikimedia.org/wikipedia/commons/b/b9/MakerBot-Replicator-Plus-Pic03_%2829870826085%29.jpg	CC BY	Creative Tools from Halmstad, Sweden	MakerBot-Replicator-Plus-Pic03 (29870826085)	https://commons.wikimedia.org/w/index.php?curid=164767291
ok	https://upload.wikimedia.org/wikipedia/commons/9/93/MakerBot-Replicator-Plus-Pic01_%2829835821836%29.jpg	CC BY	Creative Tools from Halmstad, Sweden	MakerBot-Replicator-Plus-Pic01 (29835821836)	https://commons.wikimedia.org/w/index.php?curid=164767290
ok	https://cdn.thingiverse.com/renders/63/36/d3/65/1a/bcd3bba04d6502451f32a52ed7dc656b_display_large.jpg	CC0	Julia Sörensen	Bill Cipher Figurine	https://www.thingiverse.com/thing:2595367
ok	https://upload.wikimedia.org/wikipedia/commons/9/97/MakerBot-Replicator-Plus-Pic02_%2829787887411%29.jpg	CC BY	Creative Tools from Halmstad, Sweden	MakerBot-Replicator-Plus-Pic02 (29787887411)	https://commons.wikimedia.org/w/index.php?curid=164767288
ok	https://upload.wikimedia.org/wikipedia/commons/0/01/MakerBot-Replicator-Plus-Pic04_%2829577315510%29.jpg	CC BY	Creative Tools from Halmstad, Sweden	MakerBot-Replicator-Plus-Pic04 (29577315510)	https://commons.wikimedia.org/w/index.php?curid=164767293
ok	https://cdn.thingiverse.com/renders/e5/52/fa/c6/ef/Before_Monochromatic_FIXED_display_large.jpg	CC0	Mike Sacchetta	Old World Trade Center Site (WTC)	https://www.thingiverse.com/thing:693972
ok	https://live.staticflickr.com/77/188262046_6e87e9ca88.jpg	CC BY	feesta	3d printer	https://www.flickr.com/photos/45527691@N00/188262046
ok	https://live.staticflickr.com/8284/7800825670_547f71410f_b.jpg	CC BY	Creative Tools	MakerBot Replicator - 3D-printed - Wacom Stylus stand v01	https://www.flickr.com/photos/33907867@N02/7800825670
ok	https://live.staticflickr.com/8314/8022568202_4991dc8039_b.jpg	CC BY	Creative Tools	MakerBot Replicator 100 microns (0.1 mm) layer height	https://www.flickr.com/photos/33907867@N02/8022568202
